Pcode,Locality,State,Country
2044,SYDENHAM,NSW,AU
2044,TEMPE,NSW,AU
2045,HABERFIELD,NSW,AU
2046,ABBOTSFORD,NSW,AU
2046,CANADA BAY,NSW,AU
2046,CHISWICK,NSW,AU
2046,FIVE DOCK,NSW,AU
2046,RODD POINT,NSW,AU
2046,RUSSELL LEA,NSW,AU
2046,WAREEMBA,NSW,AU
2047,DRUMMOYNE,NSW,AU
2048,STANMORE,NSW,AU
2048,WESTGATE,NSW,AU
2049,LEWISHAM,NSW,AU
2049,PETERSHAM,NSW,AU
2049,PETERSHAM NORTH,NSW,AU
2050,CAMPERDOWN,NSW,AU
2050,MISSENDEN ROAD,NSW,AU
2052,UNSW SYDNEY,NSW,AU
2055,NORTH SYDNEY,NSW,AU
2057,CHATSWOOD,NSW,AU
2058,NORTHERN SUBURBS MC,NSW,AU
2059,NORTH SYDNEY,NSW,AU
2060,HMAS PLATYPUS,NSW,AU
2060,HMAS WATERHEN,NSW,AU
2060,LAVENDER BAY,NSW,AU
2060,MCMAHONS POINT,NSW,AU
2060,NORTH SYDNEY,NSW,AU
2060,NORTH SYDNEY SHOPPINGWORLD,NSW,AU
2060,WAVERTON,NSW,AU
2061,KIRRIBILLI,NSW,AU
2061,MILSONS POINT,NSW,AU
2062,CAMMERAY,NSW,AU
2063,NORTHBRIDGE,NSW,AU
2064,ARTARMON,NSW,AU
2065,CROWS NEST,NSW,AU
2065,GREENWICH,NSW,AU
2065,NAREMBURN,NSW,AU
2065,ROYAL NORTH SHORE HOSPITAL,NSW,AU
2065,ST LEONARDS,NSW,AU
2065,WOLLSTONECRAFT,NSW,AU
2066,LANE COVE,NSW,AU
2066,LANE COVE NORTH,NSW,AU
2066,LANE COVE WEST,NSW,AU
2066,LINLEY POINT,NSW,AU
2066,LONGUEVILLE,NSW,AU
2066,NORTHWOOD,NSW,AU
2066,RIVERVIEW,NSW,AU
2067,CHATSWOOD,NSW,AU
2067,CHATSWOOD WEST,NSW,AU
2068,CASTLECRAG,NSW,AU
2068,MIDDLE COVE,NSW,AU
2068,NORTH WILLOUGHBY,NSW,AU
2068,WILLOUGHBY,NSW,AU
2068,WILLOUGHBY EAST,NSW,AU
2068,WILLOUGHBY NORTH,NSW,AU
2069,CASTLE COVE,NSW,AU
2069,ROSEVILLE,NSW,AU
2069,ROSEVILLE CHASE,NSW,AU
2070,EAST LINDFIELD,NSW,AU
2070,LINDFIELD,NSW,AU
2070,LINDFIELD WEST,NSW,AU
2071,EAST KILLARA,NSW,AU
2071,KILLARA,NSW,AU
2072,GORDON,NSW,AU
2073,PYMBLE,NSW,AU
2073,WEST PYMBLE,NSW,AU
2074,NORTH TURRAMURRA,NSW,AU
2074,SOUTH TURRAMURRA,NSW,AU
2074,TURRAMURRA,NSW,AU
2074,WARRAWEE,NSW,AU
2075,ST IVES,NSW,AU
2075,ST IVES CHASE,NSW,AU
2076,NORMANHURST,NSW,AU
2076,NORTH WAHROONGA,NSW,AU
2076,WAHROONGA,NSW,AU
2077,ASQUITH,NSW,AU
2077,HORNSBY,NSW,AU
2077,HORNSBY HEIGHTS,NSW,AU
2077,WAITARA,NSW,AU
2079,MOUNT COLAH,NSW,AU
2080,MOUNT KURING-GAI,NSW,AU
2081,BEROWRA,NSW,AU
2081,COWAN,NSW,AU
2082,BEROWRA CREEK,NSW,AU
2082,BEROWRA HEIGHTS,NSW,AU
2082,BEROWRA WATERS,NSW,AU
2083,BAR POINT,NSW,AU
2083,BROOKLYN,NSW,AU
2083,CHEERO POINT,NSW,AU
2083,COGRA BAY,NSW,AU
2083,DANGAR ISLAND,NSW,AU
2083,MILSONS PASSAGE,NSW,AU
2083,MOONEY MOONEY,NSW,AU
2084,COTTAGE POINT,NSW,AU
2084,DUFFYS FOREST,NSW,AU
2084,TERREY HILLS,NSW,AU
2085,BELROSE,NSW,AU
2085,BELROSE WEST,NSW,AU
2085,DAVIDSON,NSW,AU
2086,FRENCHS FOREST,NSW,AU
2086,FRENCHS FOREST EAST,NSW,AU
2087,FORESTVILLE,NSW,AU
2087,KILLARNEY HEIGHTS,NSW,AU
2088,MOSMAN,NSW,AU
2088,SPIT JUNCTION,NSW,AU
2089,KURRABA POINT,NSW,AU
2089,NEUTRAL BAY,NSW,AU
2089,NEUTRAL BAY JUNCTION,NSW,AU
2090,CREMORNE,NSW,AU
2090,CREMORNE JUNCTION,NSW,AU
2090,CREMORNE POINT,NSW,AU
2091,HMAS PENGUIN,NSW,AU
2092,SEAFORTH,NSW,AU
2093,BALGOWLAH,NSW,AU
2093,BALGOWLAH HEIGHTS,NSW,AU
2093,CLONTARF,NSW,AU
2093,MANLY VALE,NSW,AU
2093,NORTH BALGOWLAH,NSW,AU
2094,FAIRLIGHT,NSW,AU
2095,MANLY,NSW,AU
2095,MANLY EAST,NSW,AU
2096,CURL CURL,NSW,AU
2096,FRESHWATER,NSW,AU
2096,QUEENSCLIFF,NSW,AU
2097,COLLAROY,NSW,AU
2097,COLLAROY BEACH,NSW,AU
2097,COLLAROY PLATEAU,NSW,AU
2097,WHEELER HEIGHTS,NSW,AU
2099,CROMER,NSW,AU
2099,DEE WHY,NSW,AU
2099,NARRAWEENA,NSW,AU
2099,NORTH CURL CURL,NSW,AU
2100,ALLAMBIE HEIGHTS,NSW,AU
2100,BEACON HILL,NSW,AU
2100,BROOKVALE,NSW,AU
2100,NORTH MANLY,NSW,AU
2100,OXFORD FALLS,NSW,AU
2100,WARRINGAH MALL,NSW,AU
2101,ELANORA HEIGHTS,NSW,AU
2101,INGLESIDE,NSW,AU
2101,NARRABEEN,NSW,AU
2101,NORTH NARRABEEN,NSW,AU
2102,WARRIEWOOD,NSW,AU
2102,WARRIEWOOD SHOPPING SQUARE,NSW,AU
2103,MONA VALE,NSW,AU
2104,BAYVIEW,NSW,AU
2105,CHURCH POINT,NSW,AU
2105,ELVINA BAY,NSW,AU
2105,LOVETT BAY,NSW,AU
2105,MCCARRS CREEK,NSW,AU
2105,MORNING BAY,NSW,AU
2105,SCOTLAND ISLAND,NSW,AU
2106,NEWPORT,NSW,AU
2106,NEWPORT BEACH,NSW,AU
2107,AVALON BEACH,NSW,AU
2107,BILGOLA BEACH,NSW,AU
2107,BILGOLA PLATEAU,NSW,AU
2107,CLAREVILLE,NSW,AU
2107,WHALE BEACH,NSW,AU
2108,COASTERS RETREAT,NSW,AU
2108,CURRAWONG BEACH,NSW,AU
2108,GREAT MACKEREL BEACH,NSW,AU
2108,PALM BEACH,NSW,AU
2109,MACQUARIE UNIVERSITY,NSW,AU
2110,HUNTERS HILL,NSW,AU
2110,WOOLWICH,NSW,AU
2111,BORONIA PARK,NSW,AU
2111,GLADESVILLE,NSW,AU
2111,HENLEY,NSW,AU
2111,HUNTLEYS COVE,NSW,AU
2111,HUNTLEYS POINT,NSW,AU
2111,MONASH PARK,NSW,AU
2111,TENNYSON POINT,NSW,AU
2112,DENISTONE EAST,NSW,AU
2112,PUTNEY,NSW,AU
2112,RYDE,NSW,AU
2113,BLENHEIM ROAD,NSW,AU
2113,EAST RYDE,NSW,AU
2113,MACQUARIE CENTRE,NSW,AU
2113,MACQUARIE PARK,NSW,AU
2113,NORTH RYDE,NSW,AU
2114,DENISTONE,NSW,AU
2114,DENISTONE WEST,NSW,AU
2114,MEADOWBANK,NSW,AU
2114,MELROSE PARK,NSW,AU
2114,WEST RYDE,NSW,AU
2115,ERMINGTON,NSW,AU
2116,RYDALMERE,NSW,AU
2117,DUNDAS,NSW,AU
2117,DUNDAS VALLEY,NSW,AU
2117,OATLANDS,NSW,AU
2117,TELOPEA,NSW,AU
2118,CARLINGFORD,NSW,AU
2118,CARLINGFORD COURT,NSW,AU
2118,CARLINGFORD NORTH,NSW,AU
2118,KINGSDENE,NSW,AU
2119,BEECROFT,NSW,AU
2119,CHELTENHAM,NSW,AU
2120,PENNANT HILLS,NSW,AU
2120,THORNLEIGH,NSW,AU
2120,WESTLEIGH,NSW,AU
2121,EPPING,NSW,AU
2121,NORTH EPPING,NSW,AU
2122,EASTWOOD,NSW,AU
2122,MARSFIELD,NSW,AU
2123,PARRAMATTA,NSW,AU
2124,PARRAMATTA,NSW,AU
2125,WEST PENNANT HILLS,NSW,AU
2126,CHERRYBROOK,NSW,AU
2127,NEWINGTON,NSW,AU
2127,SYDNEY OLYMPIC PARK,NSW,AU
2127,WENTWORTH POINT,NSW,AU
2128,SILVERWATER,NSW,AU
2129,SYDNEY MARKETS,NSW,AU
2130,SUMMER HILL,NSW,AU
2131,ASHFIELD,NSW,AU
2132,CROYDON,NSW,AU
2133,CROYDON PARK,NSW,AU
2133,ENFIELD SOUTH,NSW,AU
2134,BURWOOD,NSW,AU
2134,BURWOOD NORTH,NSW,AU
2135,STRATHFIELD,NSW,AU
2136,BURWOOD HEIGHTS,NSW,AU
2136,ENFIELD,NSW,AU
2136,STRATHFIELD SOUTH,NSW,AU
2137,BREAKFAST POINT,NSW,AU
2137,CABARITA,NSW,AU
2137,CONCORD,NSW,AU
2137,MORTLAKE,NSW,AU
2137,NORTH STRATHFIELD,NSW,AU
2138,CONCORD WEST,NSW,AU
2138,LIBERTY GROVE,NSW,AU
2138,RHODES,NSW,AU
2139,CONCORD REPATRIATION HOSPITAL,NSW,AU
2140,HOMEBUSH,NSW,AU
2140,HOMEBUSH SOUTH,NSW,AU
2140,HOMEBUSH WEST,NSW,AU
2141,BERALA,NSW,AU
2141,LIDCOMBE,NSW,AU
2141,LIDCOMBE NORTH,NSW,AU
2141,ROOKWOOD,NSW,AU
2142,BLAXCELL,NSW,AU
2142,CAMELLIA,NSW,AU
2142,CLYDE,NSW,AU
2142,GRANVILLE,NSW,AU
2142,HOLROYD,NSW,AU
2142,ROSEHILL,NSW,AU
2142,SOUTH GRANVILLE,NSW,AU
2143,BIRRONG,NSW,AU
2143,POTTS HILL,NSW,AU
2143,REGENTS PARK,NSW,AU
2144,AUBURN,NSW,AU
2145,CONSTITUTION HILL,NSW,AU
2145,GIRRAWEEN,NSW,AU
2145,GREYSTANES,NSW,AU
2145,MAYS HILL,NSW,AU
2145,PEMULWUY,NSW,AU
2145,PENDLE HILL,NSW,AU
2145,SOUTH WENTWORTHVILLE,NSW,AU
2145,WENTWORTHVILLE,NSW,AU
2145,WESTMEAD,NSW,AU
2146,OLD TOONGABBIE,NSW,AU
2146,TOONGABBIE,NSW,AU
2146,TOONGABBIE EAST,NSW,AU
2147,KINGS LANGLEY,NSW,AU
2147,LALOR PARK,NSW,AU
2147,SEVEN HILLS,NSW,AU
2147,SEVEN HILLS WEST,NSW,AU
2148,ARNDELL PARK,NSW,AU
2148,BLACKTOWN,NSW,AU
2148,BLACKTOWN WESTPOINT,NSW,AU
2148,HUNTINGWOOD,NSW,AU
2148,KINGS PARK,NSW,AU
2148,MARAYONG,NSW,AU
2148,PROSPECT,NSW,AU
2150,HARRIS PARK,NSW,AU
2150,PARRAMATTA,NSW,AU
2150,PARRAMATTA WESTFIELD,NSW,AU
2151,NORTH PARRAMATTA,NSW,AU
2151,NORTH ROCKS,NSW,AU
2152,NORTHMEAD,NSW,AU
2153,BAULKHAM HILLS,NSW,AU
2153,BELLA VISTA,NSW,AU
2153,WINSTON HILLS,NSW,AU
2154,CASTLE HILL,NSW,AU
2155,BEAUMONT HILLS,NSW,AU
2155,KELLYVILLE,NSW,AU
2155,KELLYVILLE RIDGE,NSW,AU
2155,ROUSE HILL,NSW,AU
2156,ANNANGROVE,NSW,AU
2156,GLENHAVEN,NSW,AU
2156,KENTHURST,NSW,AU
2157,CANOELANDS,NSW,AU
2157,FOREST GLEN,NSW,AU
2157,GLENORIE,NSW,AU
2158,DURAL,NSW,AU
2158,MIDDLE DURAL,NSW,AU
2158,ROUND CORNER,NSW,AU
2159,ARCADIA,NSW,AU
2159,BERRILEE,NSW,AU
2159,FIDDLETOWN,NSW,AU
2159,GALSTON,NSW,AU
2160,MERRYLANDS,NSW,AU
2160,MERRYLANDS WEST,NSW,AU
2161,GUILDFORD,NSW,AU
2161,GUILDFORD WEST,NSW,AU
2161,OLD GUILDFORD,NSW,AU
2161,YENNORA,NSW,AU
2162,CHESTER HILL,NSW,AU
2162,SEFTON,NSW,AU
2163,CARRAMAR,NSW,AU
2163,LANSDOWNE,NSW,AU
2163,VILLAWOOD,NSW,AU
2164,SMITHFIELD,NSW,AU
2164,SMITHFIELD WEST,NSW,AU
2164,WETHERILL PARK,NSW,AU
2164,WOODPARK,NSW,AU
2165,FAIRFIELD,NSW,AU
2165,FAIRFIELD EAST,NSW,AU
2165,FAIRFIELD HEIGHTS,NSW,AU
2165,FAIRFIELD WEST,NSW,AU
2166,CABRAMATTA,NSW,AU
2166,CABRAMATTA WEST,NSW,AU
2166,CANLEY HEIGHTS,NSW,AU
2166,CANLEY VALE,NSW,AU
2166,LANSVALE,NSW,AU
2167,GLENFIELD,NSW,AU
2168,ASHCROFT,NSW,AU
2168,BUSBY,NSW,AU
2168,CARTWRIGHT,NSW,AU
2168,GREEN VALLEY,NSW,AU
2168,HECKENBERG,NSW,AU
2168,HINCHINBROOK,NSW,AU
2168,MILLER,NSW,AU
2168,SADLEIR,NSW,AU
2170,CASULA,NSW,AU
2170,CASULA MALL,NSW,AU
2170,CHIPPING NORTON,NSW,AU
2170,HAMMONDVILLE,NSW,AU
2170,LIVERPOOL,NSW,AU
2170,LIVERPOOL SOUTH,NSW,AU
2170,LIVERPOOL WESTFIELD,NSW,AU
2170,LURNEA,NSW,AU
2170,MOOREBANK,NSW,AU
2170,MOUNT PRITCHARD,NSW,AU
2170,PRESTONS,NSW,AU
2170,WARWICK FARM,NSW,AU
2171,CARNES HILL,NSW,AU
2171,CECIL HILLS,NSW,AU
2171,ELIZABETH HILLS,NSW,AU
2171,HORNINGSEA PARK,NSW,AU
2171,HOXTON PARK,NSW,AU
2171,LEN WATERS ESTATE,NSW,AU
2171,MIDDLETON GRANGE,NSW,AU
2171,WEST HOXTON,NSW,AU
2172,PLEASURE POINT,NSW,AU
2172,SANDY POINT,NSW,AU
2172,VOYAGER POINT,NSW,AU
2173,HOLSWORTHY,NSW,AU
2173,WATTLE GROVE,NSW,AU
2174,EDMONDSON PARK,NSW,AU
2175,HORSLEY PARK,NSW,AU
2176,ABBOTSBURY,NSW,AU
2176,BOSSLEY PARK,NSW,AU
2176,EDENSOR PARK,NSW,AU
2176,GREENFIELD PARK,NSW,AU
2176,PRAIRIEWOOD,NSW,AU
2176,ST JOHNS PARK,NSW,AU
2176,WAKELEY,NSW,AU
2177,BONNYRIGG,NSW,AU
2177,BONNYRIGG HEIGHTS,NSW,AU
2178,CECIL PARK,NSW,AU
2178,KEMPS CREEK,NSW,AU
2178,MOUNT VERNON,NSW,AU
2179,AUSTRAL,NSW,AU
2179,LEPPINGTON,NSW,AU
2190,CHULLORA,NSW,AU
2190,GREENACRE,NSW,AU
2190,MOUNT LEWIS,NSW,AU
2191,BELFIELD,NSW,AU
2192,BELMORE,NSW,AU
2193,ASHBURY,NSW,AU
2193,CANTERBURY,NSW,AU
2193,HURLSTONE PARK,NSW,AU
2194,CAMPSIE,NSW,AU
2195,LAKEMBA,NSW,AU
2195,WILEY PARK,NSW,AU
2196,PUNCHBOWL,NSW,AU
2196,ROSELANDS,NSW,AU
2197,BASS HILL,NSW,AU
2198,GEORGES HALL,NSW,AU
2199,YAGOONA,NSW,AU
2199,YAGOONA WEST,NSW,AU
2200,BANKSTOWN,NSW,AU
2200,BANKSTOWN AERODROME,NSW,AU
2200,BANKSTOWN NORTH,NSW,AU
2200,BANKSTOWN SQUARE,NSW,AU
2200,CONDELL PARK,NSW,AU
2200,MANAHAN,NSW,AU
2200,MOUNT LEWIS,NSW,AU
2203,DULWICH HILL,NSW,AU
2204,MARRICKVILLE,NSW,AU
2204,MARRICKVILLE METRO,NSW,AU
2204,MARRICKVILLE SOUTH,NSW,AU
2205,ARNCLIFFE,NSW,AU
2205,TURRELLA,NSW,AU
2205,WOLLI CREEK,NSW,AU
2206,CLEMTON PARK,NSW,AU
2206,EARLWOOD,NSW,AU
2207,BARDWELL PARK,NSW,AU
2207,BARDWELL VALLEY,NSW,AU
2207,BEXLEY,NSW,AU
2207,BEXLEY NORTH,NSW,AU
2207,BEXLEY SOUTH,NSW,AU
2208,KINGSGROVE,NSW,AU
2208,KINGSWAY WEST,NSW,AU
2209,BEVERLY HILLS,NSW,AU
2209,NARWEE,NSW,AU
2210,LUGARNO,NSW,AU
2210,PEAKHURST,NSW,AU
2210,PEAKHURST HEIGHTS,NSW,AU
2210,RIVERWOOD,NSW,AU
2211,PADSTOW,NSW,AU
2211,PADSTOW HEIGHTS,NSW,AU
2212,REVESBY,NSW,AU
2212,REVESBY HEIGHTS,NSW,AU
2212,REVESBY NORTH,NSW,AU
2213,EAST HILLS,NSW,AU
2213,PANANIA,NSW,AU
2213,PICNIC POINT,NSW,AU
2214,MILPERRA,NSW,AU
2216,BANKSIA,NSW,AU
2216,BRIGHTON-LE-SANDS,NSW,AU
2216,KYEEMAGH,NSW,AU
2216,ROCKDALE,NSW,AU
2217,BEVERLEY PARK,NSW,AU
2217,KOGARAH,NSW,AU
2217,KOGARAH BAY,NSW,AU
2217,MONTEREY,NSW,AU
2217,RAMSGATE,NSW,AU
2217,RAMSGATE BEACH,NSW,AU
2218,ALLAWAH,NSW,AU
2218,CARLTON,NSW,AU
2219,DOLLS POINT,NSW,AU
2219,SANDRINGHAM,NSW,AU
2219,SANS SOUCI,NSW,AU
2220,HURSTVILLE,NSW,AU
2220,HURSTVILLE GROVE,NSW,AU
2220,HURSTVILLE WESTFIELD,NSW,AU
2221,BLAKEHURST,NSW,AU
2221,CARSS PARK,NSW,AU
2221,CONNELLS POINT,NSW,AU
2221,KYLE BAY,NSW,AU
2221,SOUTH HURSTVILLE,NSW,AU
2222,PENSHURST,NSW,AU
2223,MORTDALE,NSW,AU
2223,OATLEY,NSW,AU
2224,KANGAROO POINT,NSW,AU
2224,SYLVANIA,NSW,AU
2224,SYLVANIA SOUTHGATE,NSW,AU
2224,SYLVANIA WATERS,NSW,AU
2225,OYSTER BAY,NSW,AU
2226,BONNET BAY,NSW,AU
2226,COMO,NSW,AU
2226,JANNALI,NSW,AU
2227,GYMEA,NSW,AU
2227,GYMEA BAY,NSW,AU
2228,MIRANDA,NSW,AU
2228,YOWIE BAY,NSW,AU
2229,CARINGBAH,NSW,AU
2229,CARINGBAH SOUTH,NSW,AU
2229,DOLANS BAY,NSW,AU
2229,LILLI PILLI,NSW,AU
2229,PORT HACKING,NSW,AU
2229,TAREN POINT,NSW,AU
2230,BUNDEENA,NSW,AU
2230,BURRANEER,NSW,AU
2230,CRONULLA,NSW,AU
2230,GREENHILLS BEACH,NSW,AU
2230,MAIANBAR,NSW,AU
2230,WOOLOOWARE,NSW,AU
2231,KURNELL,NSW,AU
2232,GRAYS POINT,NSW,AU
2232,KAREELA,NSW,AU
2232,KIRRAWEE,NSW,AU
2232,LOFTUS,NSW,AU
2232,SUTHERLAND,NSW,AU
2232,WORONORA,NSW,AU
2233,ENGADINE,NSW,AU
2233,HEATHCOTE,NSW,AU
2233,WATERFALL,NSW,AU
2233,WORONORA HEIGHTS,NSW,AU
2233,YARRAWARRAH,NSW,AU
2234,ALFORDS POINT,NSW,AU
2234,BANGOR,NSW,AU
2234,BARDEN RIDGE,NSW,AU
2234,ILLAWONG,NSW,AU
2234,LUCAS HEIGHTS,NSW,AU
2234,MENAI,NSW,AU
2234,MENAI CENTRAL,NSW,AU
2250,BUCKETTY,NSW,AU
2250,CALGA,NSW,AU
2250,CENTRAL MANGROVE,NSW,AU
2250,EAST GOSFORD,NSW,AU
2250,ERINA,NSW,AU
2250,ERINA FAIR,NSW,AU
2250,GLENWORTH VALLEY,NSW,AU
2250,GOSFORD,NSW,AU
2250,GREENGROVE,NSW,AU
2250,HOLGATE,NSW,AU
2250,KARIONG,NSW,AU
2250,KULNURA,NSW,AU
2250,LISAROW,NSW,AU
2250,LOWER MANGROVE,NSW,AU
2250,MANGROVE CREEK,NSW,AU
2250,MANGROVE MOUNTAIN,NSW,AU
2250,MATCHAM,NSW,AU
2250,MOONEY MOONEY CREEK,NSW,AU
2250,MOUNT ELLIOT,NSW,AU
2250,MOUNT WHITE,NSW,AU
2250,NARARA,NSW,AU
2250,NIAGARA PARK,NSW,AU
2250,NORTH GOSFORD,NSW,AU
2250,PEATS RIDGE,NSW,AU
2250,POINT CLARE,NSW,AU
2250,POINT FREDERICK,NSW,AU
2250,SOMERSBY,NSW,AU
2250,SPRINGFIELD,NSW,AU
2250,TASCOTT,NSW,AU
2250,TEN MILE HOLLOW,NSW,AU
2250,UPPER MANGROVE,NSW,AU
2250,WENDOREE PARK,NSW,AU
2250,WEST GOSFORD,NSW,AU
2250,WYOMING,NSW,AU
2251,AVOCA BEACH,NSW,AU
2251,BENSVILLE,NSW,AU
2251,BOUDDI,NSW,AU
2251,COPACABANA,NSW,AU
2251,DAVISTOWN,NSW,AU
2251,GREEN POINT,NSW,AU
2251,KINCUMBER,NSW,AU
2251,KINCUMBER SOUTH,NSW,AU
2251,MACMASTERS BEACH,NSW,AU
2251,PICKETTS VALLEY,NSW,AU
2251,SARATOGA,NSW,AU
2251,YATTALUNGA,NSW,AU
2252,CENTRAL COAST MC,NSW,AU
2256,BLACKWALL,NSW,AU
2256,HORSFIELD BAY,NSW,AU
2256,KOOLEWONG,NSW,AU
2256,LITTLE WOBBY,NSW,AU
2256,PATONGA,NSW,AU
2256,PEARL BEACH,NSW,AU
2256,PHEGANS BAY,NSW,AU
2256,WONDABYNE,NSW,AU
2256,WOY WOY,NSW,AU
2256,WOY WOY BAY,NSW,AU
2257,BOOKER BAY,NSW,AU
2257,BOX HEAD,NSW,AU
2257,DALEYS POINT,NSW,AU
2257,EMPIRE BAY,NSW,AU
2257,ETTALONG BEACH,NSW,AU
2257,HARDYS BAY,NSW,AU
2257,KILLCARE,NSW,AU
2257,KILLCARE HEIGHTS,NSW,AU
2257,PRETTY BEACH,NSW,AU
2257,ST HUBERTS ISLAND,NSW,AU
2257,UMINA BEACH,NSW,AU
2257,WAGSTAFFE,NSW,AU
2258,FOUNTAINDALE,NSW,AU
2258,KANGY ANGY,NSW,AU
2258,OURIMBAH,NSW,AU
2258,PALM GROVE,NSW,AU
2258,PALMDALE,NSW,AU
2259,ALISON,NSW,AU
2259,BUSHELLS RIDGE,NSW,AU
2259,CEDAR BRUSH CREEK,NSW,AU
2259,CHAIN VALLEY BAY,NSW,AU
2259,CRANGAN BAY,NSW,AU
2259,DOORALONG,NSW,AU
2259,DURREN DURREN,NSW,AU
2259,FRAZER PARK,NSW,AU
2259,FREEMANS,NSW,AU
2259,GWANDALAN,NSW,AU
2259,HALLORAN,NSW,AU
2259,HAMLYN TERRACE,NSW,AU
2259,JILLIBY,NSW,AU
2259,KANWAL,NSW,AU
2259,KIAR,NSW,AU
2259,KINGFISHER SHORES,NSW,AU
2259,LAKE MUNMORAH,NSW,AU
2259,LEMON TREE,NSW,AU
2259,LITTLE JILLIBY,NSW,AU
2259,MANNERING PARK,NSW,AU
2259,MARDI,NSW,AU
2259,MOONEE,NSW,AU
2259,POINT WOLSTONCROFT,NSW,AU
2259,RAVENSDALE,NSW,AU
2259,ROCKY POINT,NSW,AU
2259,SUMMERLAND POINT,NSW,AU
2259,TACOMA,NSW,AU
2259,TACOMA SOUTH,NSW,AU
2259,TUGGERAH,NSW,AU
2259,TUGGERAWONG,NSW,AU
2259,WADALBA,NSW,AU
2259,WALLARAH,NSW,AU
2259,WARNERVALE,NSW,AU
2259,WATANOBBI,NSW,AU
2259,WOONGARRAH,NSW,AU
2259,WYBUNG,NSW,AU
2259,WYEE,NSW,AU
2259,WYEE POINT,NSW,AU
2259,WYONG,NSW,AU
2259,WYONG CREEK,NSW,AU
2259,WYONGAH,NSW,AU
2259,YARRAMALONG,NSW,AU
2260,ERINA HEIGHTS,NSW,AU
2260,FORRESTERS BEACH,NSW,AU
2260,NORTH AVOCA,NSW,AU
2260,TERRIGAL,NSW,AU
2260,WAMBERAL,NSW,AU
2261,BATEAU BAY,NSW,AU
2261,BAY VILLAGE,NSW,AU
2261,BERKELEY VALE,NSW,AU
2261,BLUE BAY,NSW,AU
2261,CHITTAWAY BAY,NSW,AU
2261,CHITTAWAY POINT,NSW,AU
2261,GLENNING VALLEY,NSW,AU
2261,KILLARNEY VALE,NSW,AU
2261,LONG JETTY,NSW,AU
2261,MAGENTA,NSW,AU
2261,SHELLY BEACH,NSW,AU
2261,THE ENTRANCE,NSW,AU
2261,THE ENTRANCE NORTH,NSW,AU
2261,TOOWOON BAY,NSW,AU
2261,TUMBI UMBI,NSW,AU
2262,BLUE HAVEN,NSW,AU
2262,BUDGEWOI,NSW,AU
2262,BUDGEWOI PENINSULA,NSW,AU
2262,BUFF POINT,NSW,AU
2262,COLONGRA,NSW,AU
2262,DOYALSON,NSW,AU
2262,DOYALSON NORTH,NSW,AU
2262,HALEKULANI,NSW,AU
2262,SAN REMO,NSW,AU
2263,CANTON BEACH,NSW,AU
2263,CHARMHAVEN,NSW,AU
2263,GOROKAN,NSW,AU
2263,LAKE HAVEN,NSW,AU
2263,NORAH HEAD,NSW,AU
2263,NORAVILLE,NSW,AU
2263,TOUKLEY,NSW,AU
2264,BALCOLYN,NSW,AU
2264,BONNELLS BAY,NSW,AU
2264,BRIGHTWATERS,NSW,AU
2264,DORA CREEK,NSW,AU
2264,ERARING,NSW,AU
2264,MANDALONG,NSW,AU
2264,MIRRABOOKA,NSW,AU
2264,MORISSET,NSW,AU
2264,MORISSET PARK,NSW,AU
2264,MYUNA BAY,NSW,AU
2264,SILVERWATER,NSW,AU
2264,SUNSHINE,NSW,AU
2264,WINDERMERE PARK,NSW,AU
2264,YARRAWONGA PARK,NSW,AU
2265,COORANBONG,NSW,AU
2265,MARTINSVILLE,NSW,AU
2267,WANGI WANGI,NSW,AU
2278,BARNSLEY,NSW,AU
2278,KILLINGWORTH,NSW,AU
2278,WAKEFIELD,NSW,AU
2280,BELMONT,NSW,AU
2280,BELMONT NORTH,NSW,AU
2280,BELMONT SOUTH,NSW,AU
2280,CROUDACE BAY,NSW,AU
2280,FLORAVILLE,NSW,AU
2280,JEWELLS,NSW,AU
2280,MARKS POINT,NSW,AU
2280,VALENTINE,NSW,AU
2281,BLACKSMITHS,NSW,AU
2281,CAMS WHARF,NSW,AU
2281,CATHERINE HILL BAY,NSW,AU
2281,CAVES BEACH,NSW,AU
2281,LITTLE PELICAN,NSW,AU
2281,MURRAYS BEACH,NSW,AU
2281,NORDS WHARF,NSW,AU
2281,PELICAN,NSW,AU
2281,PINNY BEACH,NSW,AU
2281,SWANSEA,NSW,AU
2281,SWANSEA HEADS,NSW,AU
2282,ELEEBANA,NSW,AU
2282,LAKELANDS,NSW,AU
2282,WARNERS BAY,NSW,AU
2283,ARCADIA VALE,NSW,AU
2283,AWABA,NSW,AU
2283,BALMORAL,NSW,AU
2283,BLACKALLS PARK,NSW,AU
2283,BOLTON POINT,NSW,AU
2283,BUTTABA,NSW,AU
2283,CAREY BAY,NSW,AU
2283,COAL POINT,NSW,AU
2283,FASSIFERN,NSW,AU
2283,FENNELL BAY,NSW,AU
2283,FISHING POINT,NSW,AU
2283,KILABEN BAY,NSW,AU
2283,RATHMINES,NSW,AU
2283,RYHOPE,NSW,AU
2283,TORONTO,NSW,AU
2284,ARGENTON,NSW,AU
2284,BOOLAROO,NSW,AU
2284,BOORAGUL,NSW,AU
2284,MARMONG POINT,NSW,AU
2284,SPEERS POINT,NSW,AU
2284,TERALBA,NSW,AU
2284,WOODRISING,NSW,AU
2285,CAMERON PARK,NSW,AU
2285,CARDIFF,NSW,AU
2285,CARDIFF HEIGHTS,NSW,AU
